ID,Нэр,Оноо,Хөтөлбөр,letter_grade,above_average,normalized_grade
S472,Алтангэрэл,82,"Санхүү, банк",B,True,0.64
S473,Баяр,74,Хиймэл оюун,C,False,0.48
S474,Хулан,71,Компьютерийн ухаан,C,False,0.42
S475,Бат,51,Сэтгэл судлал,F,False,0.02
S476,Зориг,53,Сэтгэл судлал,F,False,0.06
S477,Нарантуяа,91,Эдийн засаг,A,True,0.82
S478,Болд,51,Сэтгэл судлал,F,False,0.02
S479,Сарнай,58,"Санхүү, банк",F,False,0.16
S480,Сарнай,89,Программ хангамж,B,True,0.78
S481,Чулуун,63,Программ хангамж,D,False,0.26
S482,Гэрэл,61,Мэдээлэл технологи,D,False,0.22
S483,Баттулга,81,Хиймэл оюун,B,True,0.62
S484,Одбаяр,50,Сэтгэл судлал,F,False,0.0
S485,Чулуун,86,"Санхүү, банк",B,True,0.72
S486,Лхагва,50,Мэдээллийн систем,F,False,0.0
S487,Лхагва,80,Сэтгэл судлал,B,True,0.6
S488,Энэбиш,61,Мэдээллийн систем,D,False,0.22
S489,Жаргал,62,Хиймэл оюун,D,False,0.24
S490,Цолмон,65,Мэдээллийн систем,D,False,0.3
S491,Тамир,96,"Санхүү, банк",A,True,0.92
S492,Бат,75,"Санхүү, банк",C,True,0.5
S493,Баяр,73,Эдийн засаг,C,False,0.46
S494,Халиун,68,Компьютерийн ухаан,D,False,0.36
S495,Цэцэг,68,Мэдээллийн систем,D,False,0.36
S496,Болд,58,Компьютерийн ухаан,F,False,0.16
S497,Тэмүүжин,69,Программ хангамж,D,False,0.38
S498,Эрдэнэ,71,Компьютерийн ухаан,C,False,0.42
S499,Мөнх,79,Мэдээлэл технологи,C,True,0.58
S500,Халиун,51,Хиймэл оюун,F,False,0.02
